Motifs	CB-MAR	Gimme_1	Gimme_2	Gimme_3
Nanog	0.578	0.413	0.724	0.592
Ikzf1	0.592	0.469	0.382	0.382
Foxm1	0.624	0.493	0.626	0.523
Stat1	0.668	0.441	0.48	0.663
Plu1	0.674	0.485	0.667	0.667
Tbp	0.694	0.585	0.563	0.635
Thap1	0.71	0.552	0.656	0.761
Znf263	0.812	0.581	0.556	0.446
Atf3	0.814	0.638	0.657	0.697
Zbtb7a	0.836	0.289	0.756	0.813
E2f1	0.86	0.339	0.312	0.335
